Coche,Link,Precio,Año,Kms,Combustible,Potencia,Puertas,Cambio,Localizacion
PEUGEOT - 3008 ACTIVE 1. 6 HDI 115 FAP,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-3008-active-1-6-hdi-115-fap-295139118.htm,8.900€,año 2014,169.000 kms,diesel,115 cv,5 puertas,manual,la_coruna
RENAULT - MEGANE BUSINESS DCI 95 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-megane-business-dci-95-eco2-295034913.htm,7.900€,año 2014,150.000 kms,diesel,95 cv,5 puertas,manual,la_coruna
RENAULT - MEGANE BUSINESS DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-megane-business-dci-110-eco2-295034005.htm,8.900€,año 2015,149.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
SEAT - LEON 1. 6 TDI 105CV STSP REFERENCE,www.milanuncios.com/seat-de-segunda-mano/seat-leon-1-6-tdi-105cv-stsp-reference-294925205.htm,9.900€,año 2014,130.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
RENAULT - CLIO EXPRESSION ENERGY DCI 90 SS ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-clio-expression-energy-dci-90-ss-eco2-295796686.htm,9.900€,año 2015,63.000 kms,diesel,90 cv,5 puertas,manual,asturias
BMW - SERIE 3 318D TOURING,www.milanuncios.com/bmw-de-segunda-mano/bmw-serie-3-318d-touring-295138024.htm,14.900€,año 2015,159.000 kms,diesel,143 cv,5 puertas,automat,la_coruna
BMW - SERIE 3 318D,www.milanuncios.com/bmw-de-segunda-mano/bmw-serie-3-318d-295142774.htm,13.900€,año 2014,130.000 kms,diesel,143 cv,4 puertas,manual,la_coruna
FIAT - PUNTO 1. 3 EASY 75 CV MULTIJET,www.milanuncios.com/fiat-de-segunda-mano/fiat-punto-1-3-easy-75-cv-multijet-295141716.htm,6.500€,año 2014,139.000 kms,diesel,75 cv,5 puertas,manual,la_coruna
PEUGEOT - 308 NUEVO 308 SW ACTIVE 1. 6 EHDI 115,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-308-nuevo-308-sw-active-1-6-ehdi-115-295671656.htm,6.990€,año 2015,169.000 kms,diesel,115 cv,5 puertas,manual,la_coruna
RENAULT - CLIO BUSINESS DCI 75 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-clio-business-dci-75-eco2-295141264.htm,6.500€,año 2013,89.000 kms,diesel,75 cv,5 puertas,manual,la_coruna
CITROEN - C4 1. 6 EHDI 115CV SEDUCTION,www.milanuncios.com/citroen-de-segunda-mano/citroen-c4-1-6-ehdi-115cv-seduction-295023950.htm,7.900€,año 2013,139.000 kms,diesel,114 cv,5 puertas,manual,la_coruna
PEUGEOT - 508 ACTIVE 1. 6 HDI 112CV,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-508-active-1-6-hdi-112cv-298986402.htm,10.000€,año 2013,92.097 kms,diesel,112 cv,4 puertas,manual,navarra
JEEP - GRAND CHEROKEE 3. 0 V6 CRD LAREDO,www.milanuncios.com/jeep-de-segunda-mano/jeep-grand-cherokee-3-0-v6-crd-laredo-260478943.htm,13.500€,año 2010,119.036 kms,diesel,218 cv,5 puertas,automat,tarragona
FORD - ECOSPORT 1. 5 TDCI 70KW 95CV TITANIUM S,www.milanuncios.com/ford-de-segunda-mano/ford-ecosport-1-5-tdci-70kw-95cv-titanium-s-294370329.htm,14.900€,año 2017,24.351 kms,diesel,95 cv,5 puertas,manual,tarragona
PEUGEOT - 208 5P ACTIVE 1. 4 HDI 68,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-208-5p-active-1-4-hdi-68-268737504.htm,7.900€,año 2014,67.443 kms,diesel,68 cv,5 puertas,manual,tarragona
BMW - SERIE 1 116D EFFICIENTDYNAMICS,www.milanuncios.com/bmw-de-segunda-mano/bmw-serie-1-116d-efficientdynamics-248786833.htm,14.900€,año 2014,71.464 kms,diesel,116 cv,3 puertas,manual,tarragona
DACIA - DUSTER AMBIANCE DCI 110 4X2 EU6,www.milanuncios.com/dacia-de-segunda-mano/dacia-duster-ambiance-dci-110-4x2-eu6-283950764.htm,10.900€,año 2015,65.941 kms,diesel,109 cv,5 puertas,manual,tarragona
VOLKSWAGEN - POLO 1. 4 ADVANCE,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-polo-1-4-advance-299052759.htm,4.999€,año 2012,140.000 kms,gasolina,85 cv,5 puertas,manual,tenerife
FORD - RANGER 2. 2 TDCI 150CV 4X4 DOBLE CABINA XL,www.milanuncios.com/ford-de-segunda-mano/ford-ranger-2-2-tdci-150cv-4x4-doble-cabina-xl-299215589.htm,14.793€,año 2014,69.000 kms,diesel,150 cv,4 puertas,manual,la_coruna
MERCEDES-BENZ - CLASE B B 180 CDI AUT. ,www.milanuncios.com/mercedes-benz-de-segunda-mano/mercedes-benz-clase-b-b-180-cdi-aut-298286439.htm,13.900€,año 2013,89.000 kms,diesel,109 cv,5 puertas,automat,la_coruna
VOLKSWAGEN - POLO 1. 6 TDI 90CV DSG ADVANCE,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-polo-1-6-tdi-90cv-dsg-advance-298044868.htm,10.900€,año 2013,119.000 kms,diesel,90 cv,5 puertas,automat,la_coruna
AUDI - A3 SPORTBACK 1. 6 TDI 110CV CLEAN ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-sportback-1-6-tdi-110cv-clean-attraction-299843771.htm,13.900€,año 2015,139.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
AUDI - Q3 2. 0 TDI 140CV AMBIENTE,www.milanuncios.com/audi-de-segunda-mano/audi-q3-2-0-tdi-140cv-ambiente-299826780.htm,13.900€,año 2013,209.000 kms,diesel,140 cv,5 puertas,manual,la_coruna
PEUGEOT - 308 5P ACCESS 1. 6 HDI 92 FAP,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-308-5p-access-1-6-hdi-92-fap-299646153.htm,5.900€,año 2011,139.000 kms,diesel,92 cv,5 puertas,manual,la_coruna
CITROEN - C4 C4 BLUEHDI 120 6V FEEL EDITION,www.milanuncios.com/citroen-de-segunda-mano/citroen-c4-c4-bluehdi-120-6v-feel-edition-298697165.htm,8.900€,año 2016,140.000 kms,diesel,120 cv,5 puertas,manual,la_coruna
RENAULT - TALISMAN 1. 6 INTENS ENERGY DCI 130 EDC,www.milanuncios.com/renault-de-segunda-mano/renault-talisman-1-6-intens-energy-dci-130-edc-297379131.htm,14.900€,año 2016,129.000 kms,diesel,130 cv,4 puertas,automat,la_coruna
PEUGEOT - 3008 STYLE 1. 6 EHDI 115 FAP ETG6 BLUE LION,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-3008-style-1-6-ehdi-115-fap-etg6-blue-lion-299857928.htm,9.900€,año 2015,159.000 kms,diesel,115 cv,5 puertas,automat,la_coruna
AUDI - A3 SPORTBACK 2. 0 TDI 150CV CLEAN ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-sportback-2-0-tdi-150cv-clean-attraction-299133533.htm,13.900€,año 2016,159.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
PEUGEOT - 308 5P ACTIVE 1. 6 BLUEHDI 120,www.milanuncios.com/peugeot-de-segunda-mano/peugeot-308-5p-active-1-6-bluehdi-120-298662858.htm,9.900€,año 2016,129.000 kms,diesel,120 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-298636347.htm,11.900€,año 2014,119.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
HYUNDAI - I10 1. 1 CLASSIC,www.milanuncios.com/hyundai-de-segunda-mano/hyundai-i10-1-1-classic-298042523.htm,4.900€,año 2012,79.000 kms,gasolina,69 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF ADVANCE 1. 6 TDI 105CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-advance-1-6-tdi-105cv-bmt-298010460.htm,12.900€,año 2014,60.000 kms,diesel,105 cv,5 puertas,manual,la_coruna
AUDI - A3 1. 6 TDI 105CV S TRONIC ATTRACTION,www.milanuncios.com/audi-de-segunda-mano/audi-a3-1-6-tdi-105cv-s-tronic-attraction-299850750.htm,10.900€,año 2013,169.000 kms,diesel,105 cv,3 puertas,automat,la_coruna
VOLKSWAGEN - GOLF 1. 6 TDI 105CV DPF SPORT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-1-6-tdi-105cv-dpf-sport-299743071.htm,6.900€,año 2011,229.000 kms,diesel,105 cv,3 puertas,manual,la_coruna
VOLKSWAGEN - GOLF SPORT 2. 0 TDI 150CV BMT DSG,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-sport-2-0-tdi-150cv-bmt-dsg-299126477.htm,13.900€,año 2016,139.000 kms,diesel,150 cv,5 puertas,automat,la_coruna
RENAULT - SCENIC EXPRESSION ENERGY DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-expression-energy-dci-110-eco2-299703649.htm,8.900€,año 2015,119.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF SPORT 2. 0 TDI 150CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-sport-2-0-tdi-150cv-bmt-295039571.htm,13.900€,año 2013,149.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
RENAULT - SCENIC DYNAMIQUE ENERGY DCI 110 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-dynamique-energy-dci-110-eco2-294973351.htm,8.500€,año 2014,159.000 kms,diesel,110 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - GOLF VARIANT SPORT 2. 0 TDI 150CV BMT,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-golf-variant-sport-2-0-tdi-150cv-bmt-296445721.htm,10.900€,año 2015,159.000 kms,diesel,150 cv,5 puertas,manual,la_coruna
VOLKSWAGEN - TRANSPORTER KOMBI PRO CORTO TM 2. 0 TDI BMT 114CV,www.milanuncios.com/volkswagen-de-segunda-mano/volkswagen-transporter-kombi-pro-corto-tm-2-0-tdi-bmt-114cv-294934872.htm,14.793€,año 2015,169.000 kms,diesel,114 cv,4 puertas,manual,la_coruna
RENAULT - SCENIC SELECTION DCI 95 ECO2,www.milanuncios.com/renault-de-segunda-mano/renault-scenic-selection-dci-95-eco2-293630966.htm,7.900€,año 2014,129.000 kms,diesel,95 cv,5 puertas,manual,la_coruna
OPEL - INSIGNIA 1. 6CDTI STARTSTOP ECOFLEX 136 SELECTIVE,www.milanuncios.com/opel-de-segunda-mano/opel-insignia-1-6cdti-startstop-ecoflex-136-selective-296432511.htm,11.500€,año 2016,139.000 kms,diesel,136 cv,5 puertas,manual,la_coruna
